disease,medication
Hodgkin Disease,Glatiramer Acetate Hydroxychloroquine Sulfate Bevacizumab Pneumococcal 13-Valent Vaccine Teriparatide Carbamazepine 
Lymphoma Non-Hodgkin,Rituximab Abatacept Abatacept Maltose 
Lymphoma Large-Cell Immunoblastic,Imatinib Mesylate Epoetin Alfa Carfilzomib Trastuzumab 
Lymphoma T-Cell Cutaneous,Carbamazepine Esomeprazole Magnesium Divalproex Sodium Ipilimumab Raltegravir Potassium 
Myxoma,Prednisolone Acetate Duloxetine HCl Tiotropium Bromide Bendamustine HCl Darunavir Ethanolate Bexarotene 
Leiomyoma,"Abiraterone Acetate Octreotide Acetate,mi-Spheres "
Leiomyosarcoma,Ambrisentan Ranibizumab Cyclophosphamide Ursodiol 
Myosarcoma,"Capecitabine Aflibercept Formoterol Fumarate Epoetin Alfa Insulin Glargine,Hum.Rec.Anlog Ursodiol "
Germinoma,Bosentan Ipilimumab 
Craniopharyngioma,"Emtricitabine Tenofovir Bevacizumab Ipilimumab Adalimumab Insulin Glargine,Hum.Rec.Anlog "
Glioma,Bevacizumab Divalproex Sodium Certolizumab Pegol 
Adenoma Chromophobe,Imatinib Mesylate Prednisolone Acetate 
Neurilemmoma,Sirolimus Bosentan Imatinib Mesylate 
Teratoma,Fluticasone Salmeterol Treprostinil Sodium Natalizumab Fulvestrant Bevacizumab 
Choriocarcinoma,Carfilzomib Epoetin Alfa Cyclophosphamide Esomeprazole Magnesium Chlorpromazine HCl 
Gestational Trophoblastic Neoplasms,Pneumococcal 13-Valent Vaccine Diclofenac Sodium Efavirenz Emtricitab Tenofovir Imatinib Mesylate Clomipramine HCL 
Adenoma,Carbamazepine Enalapril Maleate Cyanocobalamin (Vitamin B-12) Econazole Nitrate 
Carcinoma,Epoetin alfa Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Alteplase Aripiprazole Paclitaxel Protein-Bound 
Adenocarcinoma,Ambrisentan Erlotinib HCl 
Carcinoma Hepatocellular,Simeprevir Sodium Propranolol HCl Darbepoetin Alfa In Polysorbat Thyrotropin Alfa 
Carcinoma Renal Cell,"Ranibizumab Esomeprazole Magnesium Enzalutamide Octreotide Acetate,mi-Spheres Simeprevir Sodium "
Carcinoma Papillary,Digoxin Bevacizumab Pregabalin Bexarotene Teriparatide 
Carcinoma Squamous Cell,Natalizumab Glatiramer Acetate Pemetrexed Disodium 
Multiple Myeloma,Bendamustine HCl Chlorpromazine HCl 
Plasmacytoma,Bosentan Rituximab Glatiramer Acetate Adalimumab Ibrutinib Diclofenac Sodium 
Waldenstrom Macroglobulinemia,Sirolimus Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Teriparatide Memantine HCl 
Peritoneal Neoplasms,Arformoterol Tartrate Enzalutamide Methylprednisolone Acetate (80 mg) 
Retroperitoneal Neoplasms,Esomeprazole Magnesium Formoterol Fumarate Chlorpromazine HCl 
Gastrointestinal Neoplasms,Pemetrexed Disodium Duloxetine HCl 
Esophageal Neoplasms,Ibrutinib Tiotropium Bromide Darunavir Ethanolate 
Intestinal Neoplasms,Abiraterone Acetate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Cecal Neoplasms,Corticotropin Bortezomib Fulvestrant 
Colorectal Neoplasms,Rituximab Erlotinib HCl Darbepoetin Alfa In Polysorbat 
Rectal Neoplasms,Albuterol Sulfate Immun Glob G (IGG) Gly Iga 50+ 
Stomach Neoplasms,Dimethyl Fumarate Prednisolone Acetate Digoxin Infliximab Epoetin Alfa 
Liver Neoplasms,Teriparatide Naproxen Esomeprazole Mag Aflibercept Methylprednisolone Acetate (40 mg) 
Pancreatic Neoplasms,Bexarotene Dimethyl Fumarate Metformin HCl Digoxin Enzalutamide 
Ovarian Neoplasms,"Glucagon,human Recombinant Econazole Nitrate Aflibercept Rosuvastatin Calcium Sipuleucel-T Lactated Ringers "
Parathyroid Neoplasms,Dimethyl Fumarate Doxazosin Mesylate Pneumococcal 13-Valent Vaccine 
Pituitary Neoplasms,Trastuzumab Azacitidine Digoxin 
Head and Neck Neoplasms,Cetuximab Etanercept Hydroxychloroquine Sulfate Bupropion HCl 
Facial Neoplasms,Carfilzomib Tiotropium Bromide Propranolol HCl Fulvestrant Ursodiol 
Mouth Neoplasms,Azacitidine Capecitabine 
Laryngeal Neoplasms,Duloxetine HCl Methylprednisolone Acetate (40 mg) Glatiramer Acetate 
Oropharyngeal Neoplasms,Trastuzumab Epoetin Alfa Formoterol Fumarate Fulvestrant 
Hematologic Neoplasms,Dimethyl Fumarate Methylprednisolone Acetate (80 mg) 
Brain Neoplasms,Duloxetine HCl Thyrotropin Alfa 
Cerebral Ventricle Neoplasms,Rituximab Ranibizumab Rivaroxaban Capecitabine Duloxetine HCl 
Meningeal Neoplasms,Methylprednisolone Acetate (80 mg) Prednisolone Acetate 
Spinal Cord Neoplasms,Simeprevir Sodium Bevacizumab Everolimus Darbepoetin Alfa In Polysorbat Treprostinil Sodium Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Muscle Neoplasms,Prednisolone Acetate Simeprevir Sodium Erlotinib HCl 
Heart Neoplasms,Arformoterol Tartrate Pneumococcal 13-Valent Vaccine Darbepoetin Alfa In Polysorbat Aminolevulinic Acid HCl 
Mediastinal Neoplasms,Aflibercept Propranolol HCl 
Lung Neoplasms,Imatinib Mesylate Immun Glob G(IGG) Malt Iga 50+ Clobetasol Propionate Esomeprazole Magnesium Sipuleucel-T Lactated Ringers 
Carcinoma Non-Small-Cell Lung,Bupropion HCl Pemetrexed Disodium 
Thymus Neoplasms,Certolizumab Pegol Alteplase Corticotropin Dimethyl Fumarate 
Uterine Neoplasms,Doxazosin Mesylate Clobetasol Propionate 
Prostatic Neoplasms,Aflibercept Ledipasvir Sofosbuvir 
Urologic Neoplasms,Clobetasol Propionate Adalimumab Methylprednisolone Acetate (80 mg) Lenalidomide 
Kidney Neoplasms,Azacitidine Formoterol Fumarate Enzalutamide Prednisolone Acetate Metformin HCl 
Neoplasms Multiple Primary,Ibrutinib Methylprednisolone Acetate (40 mg) Pregabalin 
Neoplasm Recurrence Local,Epoetin alfa Denosumab Immun Glob G (IGG) Gly Iga 50+ Infliximab Darunavir Ethanolate 
Paraneoplastic Syndromes,Sipuleucel-T Lactated Ringers Esomeprazole Magnesium Immun Glob G(IGG) Pro Iga 0-50 Epoetin alfa Certolizumab Pegol Bortezomib 
Acrocephalosyndactylia,Certolizumab Pegol Carbamazepine Abatacept Abatacept Maltose Erlotinib HCl Enzalutamide Aflibercept 
Marfan Syndrome,"Glucagon,human Recombinant Mitomycin Ledipasvir Sofosbuvir Bosentan Adalimumab "
Acromegaly,Bendamustine HCl Aflibercept Diclofenac Sodium Trastuzumab Epoetin Alfa 
Osteoporosis Postmenopausal,"Bosentan Insulin Glargine,Hum.Rec.Anlog Teriparatide Abatacept Abatacept Maltose "
Osteochondritis,Trastuzumab Ledipasvir Sofosbuvir Denosumab Paliperidone Palmitate 
Kyphosis,Sofosbuvir Aripiprazole Trastuzumab Epoetin Alfa 
Spondylitis Ankylosing,"Bexarotene Sitagliptin Phosphate Enalapril Maleate Ursodiol Methylprednisolone Acetate (80 mg) Octreotide Acetate,mi-Spheres "
Fasciitis,Certolizumab Pegol Aminolevulinic Acid HCl Enalapril Maleate Trastuzumab Everolimus 
Temporomandibular Joint Dysfunction Syndrome,Omalizumab Naproxen Esomeprazole Mag 
Still's Disease Adult-Onset,Clomipramine HCL Cyclophosphamide Pegfilgrastim Carfilzomib 
Contracture,Albuterol Sulfate Rosuvastatin Calcium Bendamustine HCl Hydroxychloroquine Sulfate Erlotinib HCl Methylprednisolone Acetate (40 mg) 
Muscular Diseases,Everolimus Simeprevir Sodium Propranolol HCl Lenalidomide Dimethyl Fumarate Fulvestrant 
Mitochondrial Myopathies,Glatiramer Acetate Capecitabine Carfilzomib Immun Glob G(IGG) Malt Iga 50+ Metformin HCl Ambrisentan 
Muscle Cramp,Memantine HCl Teriparatide Gemcitabine HCl Immun Glob G (IGG) Gly Iga 50+ 
Muscle Weakness,Gemcitabine HCl Glatiramer Acetate 
Muscular Dystrophies,Cyclophosphamide Capecitabine 
Muscular Dystrophy Oculopharyngeal,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Rosuvastatin Calcium Methylprednisolone Acetate (80 mg) Prednisolone Acetate Mitomycin Enzalutamide 
Dermatomyositis,Sofosbuvir Corticotropin Paclitaxel Protein-Bound 
Myotonia Congenita,Fulvestrant Pneumococcal 13-Valent Vaccine Bexarotene Ipilimumab Epoetin Alfa Abiraterone Acetate 
Polymyalgia Rheumatica,Efavirenz Emtricitab Tenofovir Denosumab Econazole Nitrate 
Myoglobinuria,Ranibizumab Formoterol Fumarate Enalapril Maleate Aflibercept Bupropion HCl 
Rheumatic Diseases,Enalapril Maleate Carfilzomib Abatacept Abatacept Maltose Pneumococcal 13-Valent Vaccine Lenalidomide 
Biliary Tract Diseases,Bevacizumab Epoetin alfa Alteplase Aminolevulinic Acid HCl 
Biliary Dyskinesia,Doxazosin Mesylate Bendamustine HCl Immun Glob G(IGG) Malt Iga 50+ Propranolol HCl Mitomycin 
Cholelithiasis,Clobetasol Propionate Diclofenac Sodium Doxazosin Mesylate 
Gallstones,Methylprednisolone Acetate (40 mg) Darunavir Ethanolate Certolizumab Pegol Bevacizumab 
Gastrointestinal Diseases,Divalproex Sodium Duloxetine HCl Aflibercept 
Deglutition Disorders,"Albuterol Sulfate Glucagon,human Recombinant Octreotide Acetate,mi-Spheres Treprostinil Sodium Alteplase Cyanocobalamin (Vitamin B-12) "
CREST Syndrome,Epoetin Alfa Aflibercept Gemcitabine HCl Raltegravir Potassium Dimethyl Fumarate Everolimus 
Gastroesophageal Reflux,Azacitidine Esomeprazole Magnesium Aripiprazole 
Colitis Ulcerative,"Epoetin Alfa Epoetin alfa Everolimus Octreotide Acetate,mi-Spheres Raltegravir Potassium Tiotropium Bromide "
Crohn Disease,Memantine HCl Pemetrexed Disodium Pneumococcal 13-Valent Vaccine Darbepoetin Alfa In Polysorbat 
Intestinal Diseases,Propranolol HCl Abatacept Abatacept Maltose Infliximab 
Cecal Diseases,Sitagliptin Phosphate Etanercept Econazole Nitrate Fluticasone Salmeterol Immun Glob G (IGG) Gly Iga 50+ 
Irritable Bowel Syndrome,Memantine HCl Bexarotene Epoetin alfa Alteplase 
Superior Mesenteric Artery Syndrome,Lenalidomide Enzalutamide Azacitidine Efavirenz Emtricitab Tenofovir 
Peptic Ulcer,Aflibercept Pegfilgrastim Pneumococcal 13-Valent Vaccine Bortezomib 
Duodenal Ulcer,Arformoterol Tartrate Clobetasol Propionate Carbamazepine Emtricitabine Tenofovir Aflibercept Enalapril Maleate 
Stomach Diseases,Methylprednisolone Acetate (40 mg) Adalimumab Rituximab 
Postgastrectomy Syndromes,Clobetasol Propionate Carbamazepine 
Dumping Syndrome,Ipilimumab Etanercept Arformoterol Tartrate Doxazosin Mesylate 
Liver Diseases,Corticotropin Pegfilgrastim 
Drug-Induced Liver Injury,Infliximab Econazole Nitrate Enalapril Maleate Efavirenz Emtricitab Tenofovir Sitagliptin Phosphate Paliperidone Palmitate 
Hepatitis,Darunavir Ethanolate Mitomycin Abiraterone Acetate Paliperidone Palmitate Alteplase Dimethyl Fumarate 
Hypertension Portal,Ledipasvir Sofosbuvir Memantine HCl Methylprednisolone Acetate (40 mg) Hydroxychloroquine Sulfate Immun Glob G(IGG) Malt Iga 50+ 
Exocrine Pancreatic Insufficiency,Bexarotene Immun Glob G(IGG) Pro Iga 0-50 Enalapril Maleate Omalizumab 
Voice Disorders,"Gemcitabine HCl Insulin Glargine,Hum.Rec.Anlog Methylprednisolone Acetate (80 mg) Bendamustine HCl "
Sarcoidosis Pulmonary,Bendamustine HCl Darunavir Ethanolate Prednisolone Acetate Azacitidine 
Wegener Granulomatosis,Alteplase Glatiramer Acetate Doxazosin Mesylate Aripiprazole Bexarotene 
Pulmonary Disease Chronic Obstructive,Pegfilgrastim Rituximab Erlotinib HCl Lenalidomide Pemetrexed Disodium 
Paranasal Sinus Diseases,Albuterol Sulfate Prednisolone Acetate 
Sinusitis,Propranolol HCl Raltegravir Potassium 
Rhinitis Allergic Seasonal,Formoterol Fumarate Esomeprazole Magnesium Pregabalin 
Chylothorax,Bosentan Duloxetine HCl Divalproex Sodium Aminolevulinic Acid HCl Adalimumab 
Pleurisy,Enzalutamide Infliximab 
Sleep Apnea Syndromes,Octreotide Acetate Adalimumab Methylprednisolone Acetate (40 mg) 
Cough,"Doxazosin Mesylate Glucagon,human Recombinant Pegfilgrastim Octreotide Acetate Arformoterol Tartrate "
Dyspnea,Glatiramer Acetate Imatinib Mesylate Enzalutamide Ranibizumab 
Hyperventilation,Omalizumab Epoetin Alfa Digoxin Sipuleucel-T Lactated Ringers Cyanocobalamin (Vitamin B-12) Bevacizumab 
Respiratory Insufficiency,Rosuvastatin Calcium Pemetrexed Disodium 
Vertigo,"Insulin Glargine,Hum.Rec.Anlog Thyrotropin Alfa "
Multiple Sclerosis,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Capecitabine Bupropion HCl 
Multiple Sclerosis Relapsing-Remitting,Arformoterol Tartrate Daptomycin Gemcitabine HCl 
Myasthenia Gravis,Aminolevulinic Acid HCl Memantine HCl Epoetin alfa Esomeprazole Magnesium Emtricitabine Tenofovir Ibrutinib 
Dysautonomia Familial,"Glucagon,human Recombinant Omalizumab Abiraterone Acetate Aminolevulinic Acid HCl "
Giant Cell Arteritis,Immun Glob G(IGG) Malt Iga 50+ Aripiprazole Teriparatide Digoxin 
Autonomic Nervous System Diseases,"Omalizumab Pegfilgrastim Diclofenac Sodium Glucagon,human Recombinant Esomeprazole Magnesium Trastuzumab "
Hypotension Orthostatic,Trastuzumab Epoetin Alfa 
Central Nervous System Diseases,Bosentan Ipilimumab Mitomycin Ledipasvir Sofosbuvir 
Basal Ganglia Diseases,Teriparatide Octreotide Acetate 
Parkinson Disease,Pregabalin Rivaroxaban Certolizumab Pegol Etanercept Formoterol Fumarate Arformoterol Tartrate 
Parkinson Disease Postencephalitic,"Octreotide Acetate,mi-Spheres Emtricitabine Tenofovir Darunavir Ethanolate Insulin Glargine,Hum.Rec.Anlog "
Brain Damage Chronic,Immun Glob G(IGG) Pro Iga 0-50 Raltegravir Potassium Aminolevulinic Acid HCl Daptomycin Aflibercept 
Adrenoleukodystrophy,Immun Glob G(IGG) Malt Iga 50+ Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Epoetin alfa Trastuzumab Carbamazepine Paliperidone Palmitate 
Gaucher Disease,Memantine HCl Cyanocobalamin (Vitamin B-12) Raltegravir Potassium Darbepoetin Alfa In Polysorbat Etanercept Rivaroxaban 
Brain Injuries,Sofosbuvir Imatinib Mesylate Diclofenac Sodium Abatacept Abatacept Maltose Fulvestrant 
Brain Concussion,Formoterol Fumarate Propranolol HCl Pegfilgrastim Simeprevir Sodium 
Cerebellar Ataxia,Cyanocobalamin (Vitamin B-12) Capecitabine 
Brain Ischemia,Certolizumab Pegol Emtricitabine Tenofovir Corticotropin Divalproex Sodium Ibrutinib Natalizumab 
Cerebral Infarction,Enalapril Maleate Everolimus Daptomycin Trastuzumab 
Ischemic Attack Transient,Arformoterol Tartrate Paliperidone Palmitate Immun Glob G(IGG) Pro Iga 0-50 Prednisolone Acetate 
Vertebrobasilar Insufficiency,Chlorpromazine HCl Esomeprazole Magnesium Adalimumab Ibrutinib Corticotropin 
Carotid Artery Diseases,Natalizumab Tiotropium Bromide Immun Glob G(IGG) Pro Iga 0-50 Certolizumab Pegol Denosumab 
Intracranial Arteriosclerosis,Azacitidine Ibrutinib Immun Glob G(IGG) Pro Iga 0-50 Rituximab Natalizumab Treprostinil Sodium 
Cerebral Hemorrhage,Memantine HCl Gemcitabine HCl Trastuzumab Digoxin Carfilzomib Darbepoetin Alfa In Polysorbat 
Subarachnoid Hemorrhage,"Enzalutamide Immun Glob G(IGG) Malt Iga 50+ Naproxen Esomeprazole Mag Abatacept Abatacept Maltose Glucagon,human Recombinant "
Epilepsies Partial,Memantine HCl Imatinib Mesylate 
Epilepsy Generalized,Imatinib Mesylate Trastuzumab Bosentan 
Epilepsy Absence,Tiotropium Bromide Natalizumab 
Migraine Disorders,Pegfilgrastim Imatinib Mesylate 
Empty Sella Syndrome,Pregabalin Immun Glob G (IGG) Gly Iga 50+ Glatiramer Acetate Ranibizumab Bexarotene 
Hypopituitarism,Erlotinib HCl Ursodiol Cetuximab 
Thalamic Diseases,Pemetrexed Disodium Pregabalin Natalizumab Captopril Carfilzomib Albuterol Sulfate 
Arachnoiditis,Bexarotene Octreotide Acetate Bendamustine HCl Diclofenac Sodium Omalizumab 
Movement Disorders,"Glucagon,human Recombinant Sipuleucel-T Lactated Ringers "
Akathisia Drug-Induced,Darunavir Ethanolate Efavirenz Emtricitab Tenofovir Memantine HCl 
Spinal Cord Diseases,Rituximab Dimethyl Fumarate Hydroxychloroquine Sulfate Captopril Methylprednisolone Acetate (80 mg) 
Amyotrophic Lateral Sclerosis,Thyrotropin Alfa Ledipasvir Sofosbuvir 
Spinal Cord Compression,Alteplase Bupropion HCl Darunavir Ethanolate Bortezomib Daptomycin 
Cranial Nerve Diseases,Divalproex Sodium Econazole Nitrate Pegfilgrastim 
Strabismus,"Certolizumab Pegol Aflibercept Paliperidone Palmitate Ipilimumab Glucagon,human Recombinant "
Trigeminal Neuralgia,Enzalutamide Captopril Chlorpromazine HCl Adalimumab Dimethyl Fumarate 
Demyelinating Diseases,Imatinib Mesylate Methylprednisolone Acetate (80 mg) Cyclophosphamide Prednisolone Acetate 
Spastic Paraplegia Hereditary,Certolizumab Pegol Gemcitabine HCl Cetuximab Pegfilgrastim Enalapril Maleate 
Neural Tube Defects,Aripiprazole Pneumococcal 13-Valent Vaccine 
Spinal Dysraphism,Darbepoetin Alfa In Polysorbat Corticotropin Omalizumab Darunavir Ethanolate Hydroxychloroquine Sulfate 
Amyloid Neuropathies Familial,Corticotropin Glatiramer Acetate Bendamustine HCl Albuterol Sulfate 
Ataxia,Natalizumab Enzalutamide Raltegravir Potassium Metformin HCl 
Hypokinesia,Hydroxychloroquine Sulfate Enalapril Maleate Fluticasone Salmeterol Digoxin Corticotropin Capecitabine 
Catatonia,Econazole Nitrate Epoetin Alfa 
Aphasia,Prednisolone Acetate Bendamustine HCl Propranolol HCl Sipuleucel-T Lactated Ringers Gemcitabine HCl 
Stuttering,Adalimumab Thyrotropin Alfa Doxazosin Mesylate Simeprevir Sodium Immun Glob G (IGG) Gly Iga 50+ 
Consciousness Disorders,Everolimus Bendamustine HCl Infliximab Aripiprazole 
Unconsciousness,"Memantine HCl Glucagon,human Recombinant Octreotide Acetate Pneumococcal 13-Valent Vaccine "
Syncope,Glatiramer Acetate Bortezomib Prednisolone Acetate Bevacizumab Imatinib Mesylate Denosumab 
Amnesia,Ledipasvir Sofosbuvir Clomipramine HCL 
Perceptual Disorders,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Fulvestrant Ibrutinib 
Hallucinations,Diclofenac Sodium Abatacept Abatacept Maltose Dimethyl Fumarate Alteplase Ledipasvir Sofosbuvir 
Psychomotor Disorders,Darunavir Ethanolate Duloxetine HCl Metformin HCl Esomeprazole Magnesium 
Apraxias,Lenalidomide Efavirenz Emtricitab Tenofovir Gemcitabine HCl Carbamazepine Prednisolone Acetate 
Muscular Atrophy,Abiraterone Acetate Efavirenz Emtricitab Tenofovir 
Spasm,Paclitaxel Protein-Bound Rituximab Metformin HCl Emtricitabine Tenofovir 
Tetany,Epoetin alfa Denosumab 
Back Pain,Denosumab Ambrisentan Azacitidine 
Headache,Epoetin alfa Diclofenac Sodium Erlotinib HCl Trastuzumab 
Neck Pain,"Simeprevir Sodium Rosuvastatin Calcium Octreotide Acetate,mi-Spheres Propranolol HCl "
Pain Intractable,Sipuleucel-T Lactated Ringers Denosumab 
Paralysis,Cyanocobalamin (Vitamin B-12) Clobetasol Propionate Adalimumab Emtricitabine Tenofovir Paclitaxel Protein-Bound 
Reflex Abnormal,Rituximab Bendamustine HCl 
Dizziness,"Propranolol HCl Clomipramine HCL Immun Glob G(IGG) Pro Iga 0-50 Glucagon,human Recombinant "
Hypesthesia,Cyclophosphamide Tiotropium Bromide Simeprevir Sodium 
Paresthesia,"Abatacept Abatacept Maltose Carbamazepine Paclitaxel Protein-Bound Aminolevulinic Acid HCl Octreotide Acetate,mi-Spheres "
Vision Disorders,Abiraterone Acetate Doxazosin Mesylate 
Blindness,Erlotinib HCl Epoetin alfa Capecitabine Bortezomib Sipuleucel-T Lactated Ringers 
Diplopia,Gemcitabine HCl Rivaroxaban Tiotropium Bromide Arformoterol Tartrate Carfilzomib Clomipramine HCL 
Peripheral Nervous System Diseases,Enzalutamide Arformoterol Tartrate Pegfilgrastim Rivaroxaban Chlorpromazine HCl Aminolevulinic Acid HCl 
Brachial Plexus Neuritis,Arformoterol Tartrate Imatinib Mesylate Ursodiol 
Diabetic Neuropathies,Bevacizumab Daptomycin 
Carpal Tunnel Syndrome,Abatacept Abatacept Maltose Mitomycin Ibrutinib Pemetrexed Disodium Cyclophosphamide Hydroxychloroquine Sulfate 
Polyneuropathies,Prednisolone Acetate Darbepoetin Alfa In Polysorbat Econazole Nitrate 
Arsenic Poisoning,"Everolimus Arformoterol Tartrate Enalapril Maleate Glucagon,human Recombinant "
Disorders of Excessive Somnolence,Captopril Sofosbuvir Arformoterol Tartrate 
Restless Legs Syndrome,Pregabalin Esomeprazole Magnesium Efavirenz Emtricitab Tenofovir 
Craniocerebral Trauma,Ursodiol Cyclophosphamide Thyrotropin Alfa Duloxetine HCl 
Head Injuries Closed,Capecitabine Formoterol Fumarate 
Conjunctivitis Allergic,Duloxetine HCl Clomipramine HCL Raltegravir Potassium Clobetasol Propionate Imatinib Mesylate Naproxen Esomeprazole Mag 
Keratitis,Captopril Aflibercept Thyrotropin Alfa 
Blepharoptosis,Bexarotene Darbepoetin Alfa In Polysorbat Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Cyclophosphamide 
Dry Eye Syndromes,Etanercept Epoetin alfa Bortezomib Fulvestrant 
Graves Disease,Pregabalin Rivaroxaban Albuterol Sulfate 
Oligospermia,Immun Glob G(IGG) Pro Iga 0-50 Efavirenz Emtricitab Tenofovir 
Prostatic Hyperplasia,Paclitaxel Protein-Bound Epoetin Alfa Aflibercept Certolizumab Pegol Clomipramine HCL 
Adrenal Hyperplasia Congenital,Epoetin Alfa Bendamustine HCl Infliximab Bupropion HCl Immun Glob G (IGG) Gly Iga 50+ Alteplase 
Diabetes Insipidus,Doxazosin Mesylate Infliximab Bendamustine HCl Treprostinil Sodium 
Diabetes Insipidus Neurogenic,Aminolevulinic Acid HCl Glatiramer Acetate Methylprednisolone Acetate (40 mg) Teriparatide Duloxetine HCl Fulvestrant 
Fanconi Syndrome,Immun Glob G (IGG) Gly Iga 50+ Certolizumab Pegol Bortezomib Tiotropium Bromide 
Nephritis Interstitial,Econazole Nitrate Alteplase Natalizumab Corticotropin Rosuvastatin Calcium Ranibizumab 
Acute Kidney Injury,Pregabalin Immun Glob G(IGG) Malt Iga 50+ Econazole Nitrate 
Kidney Failure Chronic,Gemcitabine HCl Ranibizumab Chlorpromazine HCl Dimethyl Fumarate Trastuzumab 
Bartter Syndrome,Cyclophosphamide Capecitabine Methylprednisolone Acetate (80 mg) Efavirenz Emtricitab Tenofovir 
Gitelman Syndrome,Bevacizumab Natalizumab Enzalutamide Pregabalin Daptomycin 
Hypophosphatemia Familial,Octreotide Acetate Enalapril Maleate 
Proteinuria,Corticotropin Cetuximab Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Chlorpromazine HCl 
Uterine Hemorrhage,Ambrisentan Denosumab Alteplase Omalizumab 
Pregnancy Complications,Sofosbuvir Methylprednisolone Acetate (40 mg) Enalapril Maleate Darunavir Ethanolate Lenalidomide 
Fetal Diseases,Omalizumab Clomipramine HCL Ipilimumab 
Postpartum Hemorrhage,Fluticasone Salmeterol Azacitidine Dimethyl Fumarate 
Placenta Diseases,Duloxetine HCl Metformin HCl Alteplase Simeprevir Sodium 
Pregnancy Complications Cardiovascular,Dimethyl Fumarate Pemetrexed Disodium 
Puerperal Disorders,Ambrisentan Aripiprazole Methylprednisolone Acetate (80 mg) Teriparatide 
Lactation Disorders,Corticotropin Rituximab Erlotinib HCl Clobetasol Propionate 
Heart Defects Congenital,Alteplase Methylprednisolone Acetate (40 mg) 
Heart Septal Defects Atrial,Ursodiol Imatinib Mesylate 
Heart Diseases,"Pemetrexed Disodium Erlotinib HCl Insulin Glargine,Hum.Rec.Anlog Emtricitabine Tenofovir "
Arrhythmias Cardiac,Octreotide Acetate Hydroxychloroquine Sulfate Albuterol Sulfate Darunavir Ethanolate 
Sick Sinus Syndrome,Bupropion HCl Propranolol HCl Arformoterol Tartrate 
Atrial Fibrillation,Lenalidomide Divalproex Sodium Aminolevulinic Acid HCl Fulvestrant Abiraterone Acetate 
Atrial Flutter,Rituximab Etanercept 
Bradycardia,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Memantine HCl Fulvestrant 
Cardiac Complexes Premature,"Dimethyl Fumarate Glucagon,human Recombinant Certolizumab Pegol Chlorpromazine HCl Captopril Cetuximab "
Bundle-Branch Block,Glatiramer Acetate Enzalutamide Doxazosin Mesylate Natalizumab 
Tachycardia,Sipuleucel-T Lactated Ringers Alteplase Fulvestrant Pneumococcal 13-Valent Vaccine Immun Glob G(IGG) Malt Iga 50+ 
Tachycardia Supraventricular,Pegfilgrastim Omalizumab Sipuleucel-T Lactated Ringers Naproxen Esomeprazole Mag 
Heart Aneurysm,Ranibizumab Pegfilgrastim Efavirenz Emtricitab Tenofovir Sofosbuvir Imatinib Mesylate 
Heart Failure,Abatacept Abatacept Maltose Fluticasone Salmeterol Hydroxychloroquine Sulfate 
Mitral Valve Prolapse,Ranibizumab Fulvestrant Sirolimus Cyanocobalamin (Vitamin B-12) Ursodiol Propranolol HCl 
Tricuspid Valve Insufficiency,Sofosbuvir Divalproex Sodium Darunavir Ethanolate Daptomycin 
Angina Pectoris,"Insulin Glargine,Hum.Rec.Anlog Corticotropin Simeprevir Sodium "
Angina Unstable,Imatinib Mesylate Ibrutinib 
Coronary Disease,Paclitaxel Protein-Bound Sipuleucel-T Lactated Ringers 
Coronary Aneurysm,"Immun Glob G(IGG) Pro Iga 0-50 Insulin Glargine,Hum.Rec.Anlog Abiraterone Acetate Treprostinil Sodium Epoetin alfa Fluticasone Salmeterol "
Myocardial Infarction,Cyanocobalamin (Vitamin B-12) Raltegravir Potassium Imatinib Mesylate 
Venous Thromboembolism,Thyrotropin Alfa Carbamazepine Trastuzumab Divalproex Sodium Aminolevulinic Acid HCl 
Cryoglobulinemia,"Insulin Glargine,Hum.Rec.Anlog Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Aripiprazole "
Ehlers-Danlos Syndrome,Epoetin Alfa Prednisolone Acetate Albuterol Sulfate Denosumab Abatacept Abatacept Maltose 
Telangiectasia Hereditary Hemorrhagic,"Octreotide Acetate,mi-Spheres Bevacizumab "
Hypotension,Captopril Trastuzumab Bexarotene Divalproex Sodium Imatinib Mesylate 
Varicose Veins,Alteplase Adalimumab Pemetrexed Disodium 
Mucocutaneous Lymph Node Syndrome,"Cyclophosphamide Epoetin Alfa Corticotropin Teriparatide Octreotide Acetate,mi-Spheres Emtricitabine Tenofovir "
Hematologic Diseases,Dimethyl Fumarate Cyanocobalamin (Vitamin B-12) Ipilimumab 
