disease,symptoms
Herpes Zoster,Fever Unknown Origin Gain Output Low Eye Flushing Manifestations Ataxia Athetosis Chorea Torticollis Tremor Gait Meningism Aphasia Disorders Delirium Disorders Syncope Memory Disorders Disorders Gerstmann Syndrome Phantom Fasciculation Muscle Muscle Atrophy Back Pain Low Pain Pain Neck Neuralgia Neuralgia Postherpetic Sciatica Intractable Paralysis Paraplegia Syndrome Respiratory Paralysis Paralysis Paresis Paraparesis Disorders Horner Syndrome Reflex Abnormal Seizures Sensation Disorders Dizziness Hearing Disorders Loss Hearing Loss Loss Sensorineural Disorders Hyperalgesia Hyperesthesia Taste Disorders Blindness Diplopia Photophobia Bladder Neurogenic Vertigo Hoarseness Oral Manifestations Colic Chest Angina Unstable Toothache Flank Pain Postoperative Diarrhea Diarrhea Infantile Eructation Hiccup Skin Manifestations Ecchymosis Jaundice Tinea Pedis Purpura Schoenlein-Henoch Purpura Thrombocytopenic Thrombotic Thrombocytopenic Urinary Incontinence
Optic Neuropathy Ischemic,Weight Gain Back Pain Low Back Pain Facial Ophthalmoplegia Paraplegia Paraparesis Pupil Disorders Horner Syndrome Seizures Paresthesia Vision Fugax Blindness Cortical Vision Defects Hemianopsia Vision Angina Hypercapnia Purpura Thrombocytopenic Proteinuria Urinary
Neurosyphilis,Cyanosis Neurologic Manifestations Ataxia Athetosis Chorea Dystonia Hyperkinesis Myoclonus Agitation Communication Speech Disorders Confusion Consciousness Syncope Memory Amnesia Mental Retardation Hallucinations Disorders Muscle Spasticity Pain Headache Facial Hemiplegia Progressive Tonic Disorders Deafness Loss Hearing Central Hearing Sudden Vision Bladder Neurogenic Earache Vomiting Hematemesis
Cementoma,Facial Pain Vision Disorders Toothache Purpura Thrombocytopenic
Pseudolymphoma,Fever Fever of Unknown Edema Eye Hemorrhage Hypergammaglobulinemia Myoclonus Mental Retardation Pain Seizures Olfaction Disorders Pruritus
Corneal Endothelial Cell Loss,Pseudophakia
Essential Tremor,Aging Premature Body Weight Weight Fatigue Dyskinesias Ataxia Cerebellar Ataxia Gait Ataxia Dystonia Torticollis Hyperkinesis Hypokinesia Myoclonus Tremor Gait Disorders Neurologic Gait Apraxia Speech Disorders Articulation Disorders Dysarthria Confusion Consciousness Disorders Memory Disorders Perceptual Disorders Illusions Disorders Muscle Rigidity Hemifacial Spasm Headache Paralysis Supranuclear Progressive Psychophysiologic Disorders Dizziness Hearing Disorders Hearing Loss Hearing Loss Sensorineural Olfaction Disorders Paresthesia Ageusia Dysgeusia Color Vision Defects Vertigo Disorders Nausea Cough Urinary Bladder Overactive
Vasculitis,Skin lesion pain Dizziness Foot toe feeling ear Skin irritation Leg lump tightness
Dilatation Pathologic,Body Weight Obesity Cyanosis Fatigue Dyskinesias Confusion Muscular Atrophy Pain Low Pain Neck Pain Quadriplegia Hyperalgesia Vision Disorders Vision Low Abdominal Pain Angina Pectoris Pelvic Vomiting Jaundice Obstructive
Pancreatitis Alcoholic,Weight Loss Obesity Edema Pain Pain Seizures Vision Disorders Blindness Abdominal Pain Abdomen Acute Pain Postoperative Hematemesis Dyspnea Jaundice Jaundice Obstructive
Pulmonary Valve Stenosis,Fever of Body Weight Weight Weight Gain Cardiac Output Low Edema Hydrops Fetalis Fatigue Fetal Distress Heart Murmurs Systolic Murmurs Syncope Mental Retardation Hypotonia Disorders Hearing Loss Deafness Chest Pain Pectoris Anoxia Dyspnea Hemoptysis Hyperventilation Manifestations Pruritus
Aniseikonia,Torticollis Headache Dizziness Disorders Amblyopia Diplopia Photophobia Vertigo Pseudophakia Nausea
Osteoarthritis,Body Birth Weight Intermittent Limitation Mental Hallucinations Limb Muscle Low Facial Headache Sciatica Paralysis Paralysis Hearing Somatosensory Disorders Hyperesthesia Pain Pain Dyspepsia Heartburn Manifestations Purpura Urinary Incontinence
Angina Pectoris,Fever Cardiac Fatigue Ataxia Hyperkinesis Muscle Spasm Pain Paraparesis Acute Pectoris Dyspnea Purpura
Gastric Dilatation,Body Weight Weight Loss Mental Spasm Psychophysiologic Disorders Somatosensory Abdominal Chest Pain Angina Aerophagy Constipation Diarrhea Hyperphagia Bulimia Vomiting Dyspnea
Choroideremia,Dyslexia Hearing Loss Deafness Hearing Loss Sensorineural Disorders Vision Defects Scotoma
Amyotrophic lateral sclerosis (ALS),Weakness Difficulty speaking Problems with movement Abnormal movements Back pain swallowing or Leg pain weakness Leg cramps spasms
Facial Paralysis,Aging Fever Hypothermia Body Weight Obesity Edema Eye Manifestations Fatigue Heart Murmurs Hypergammaglobulinemia Neurologic Manifestations Cerebrospinal Otorrhea Cerebrospinal Rhinorrhea Dyskinesias Ataxia Cerebellar Ataxia Ataxia Chorea Hyperkinesis Synkinesis Disorders Meningism Disorders Speech Aphasia Articulation Disorders Dysarthria Coma Syncope Mental Perceptual Agnosia Psychomotor Disorders Fasciculation Muscle Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Spasm Hemifacial Spasm Trismus Pain Back Low Pain Facial Pain Headache Neuralgia Sciatica Paralysis Facial Paralysis Hemiplegia Palsy Progressive Paraplegia Respiratory Paralysis Cord Paralysis Paresis Psychophysiologic Syndrome Reflex Seizures Sensation Disorders Hearing Disorders Deafness Hearing Conductive Loss Functional Hearing Loss High-Frequency Hearing Loss Mixed Conductive-Sensorineural Hearing Loss Noise-Induced Hearing Unilateral Tinnitus Disorders Ageusia Dysgeusia Blindness Diplopia Scotoma Sleep Vertigo Voice Disorders Hoarseness Oral Manifestations Abdominal Pain Shoulder Earache Pain Postoperative Dysmenorrhea Dyspepsia Halitosis Hiccup Nausea Postoperative Nausea and Vomiting Vomiting Fetal Hypoxia Apnea Cough Dyspnea Hypoventilation Breathing Manifestations Cafe-au-Lait Spots Ecchymosis Urinary Incontinence
Histoplasmosis,appetite Elbow Excessive growth Feeling cold
Convalescence,Disorders Postoperative Flatulence Vomiting
Paraphilias,Body Weight Weight Gain Obesity Eye Manifestations Neurologic Manifestations Torticollis Hyperkinesis Disorders Learning Coma Mental Retardation Hallucinations Pain Supranuclear Palsy Progressive Psychophysiologic Disorders Hearing Loss Sensorineural Acute Anorexia Coprophagia Nausea Vomiting Anoxia Hirsutism
Chordoma,Neck Quadriplegia Urinary Stress
Mandibular Diseases,Body Obesity Morbid Edema Claudication Neurologic Manifestations Dyskinesias Cerebellar Gait Dystonia Torticollis Disorders Syncope Cramp Muscular Atrophy Spasm Pain Back Pain Pain Headache Pain Neuralgia Neuralgia Postherpetic Pain Intractable Paralysis Palsy Progressive Reflex Abnormal Disorders Somatosensory Disorders Hypesthesia Taste Disorders Hoarseness Oral Oral Hemorrhage Abdomen Acute Toothache Pain Anoxia Mouth Purpura Thrombocytopenic Idiopathic
Geographic Atrophy,Scotoma
Respiratory Distress Syndrome Newborn,Fever Hypothermia Birth Weight Weight Cardiac Output Low Edema Hydrops Fetalis Manifestations Fetal Murmurs Neurologic Manifestations State Cerebellar Chorea Language Development Speech Disorders Learning Mental Psychomotor Disorders Muscle Muscle Weakness Atrophy Paralysis Facial Paralysis Hemiplegia Respiratory Seizures Loss Loss Loss Blindness Sleep Flatulence Anoxia Fetal Hypoxia Hemoptysis Hypercapnia Hypocapnia Hypoventilation Respiratory Sounds Jaundice Pruritus Purpura
Addison Disease,Asthenia Fever of Unknown Origin Hypothermia Body Weight Birth Fetal Macrosomia Weight Loss Obesity Cardiac Output Low Cyanosis Edema Fatigue Neurologic Manifestations Ataxia Psychomotor Agitation Speech Disorders Aphasia Confusion Delirium Unconsciousness Coma Vasovagal Memory Disorders Mental Retardation Hallucinations Psychomotor Disorders Muscle Cramp Muscle Spasticity Muscle Weakness Tetany Back Pain Low Back Pain Headache Neuralgia Sciatica Paralysis Hemiplegia Ophthalmoplegia Paraplegia Quadriplegia Paraparesis Paraparesis Spastic Seizures Vision Disorders Blindness Sleep Disorders Hoarseness Oral Manifestations Abdominal Pain Abdomen Acute Pain Anorexia Diarrhea Dyspepsia Hiccup Nausea Vomiting Hematemesis Hyperemesis Gravidarum Cough Manifestations Jaundice Purpura Thrombocytopenic Purpura Thrombocytopenic Idiopathic Polyuria Proteinuria Virilism
Henipavirus Infections,Cerebellar Ataxia
Corneal Wavefront Aberration,Vision Disorders Amblyopia Pain Postoperative Pseudophakia
Vision Disorders,Asthenia Fever Origin Weight Birth Weight Cachexia Obesity Obesity Low Manifestations Eye Pain Fatigue Heart Mobility Limitation Motion Sickness Cerebrospinal State Hyperkinesis Disorders Neurologic Apraxias Communication Disorders Language Disorders Anomia Dyslexia Acquired Pure Speech Coma Agnosia Syndrome Auditory Psychomotor Cramp Muscle Weakness Muscular Tetany Back Facial Pain Neck Pain Neuralgia Neuralgia Sciatica Hemiplegia Ophthalmoplegia Chronic External Progressive Quadriplegia Disorders Horner Dizziness Hearing Syndromes Disorders Hypesthesia Disorders Vision Disorders Amaurosis Color Diplopia Low Urinary Bladder Neurogenic Vertigo Abdominal Pain Pseudophakia Diarrhea Infantile Gravidarum Hyperventilation Manifestations Spots Thrombotic Albuminuria Urinary
Gastrointestinal Hemorrhage,of Hypothermia Emaciation Obesity Eye Manifestations Fatigue Apraxias Mutism Confusion Syncope Cramp Tetany Low Sciatica Paralysis Paraplegia Disorders Dizziness Vertigo Manifestations Abdomen Colic Acute Pain Anorexia Gagging Dyspnea Respiratory Thrombocytopenic Thrombotic
Carcinoma Basosquamous,Paralysis
Leukemic Infiltration,Fever Body Weight Weight Loss Edema Fatigue Hypergammaglobulinemia Cerebellar Ataxia Disorders Disorders Learning Disorders Syncope Memory Disorders Muscle Weakness Pain Low Back Pain Facial Paralysis Paresis Abnormal Seizures Loss Deafness Paresthesia Vision Disorders Blindness Low Vertigo Abdominal Pain Acute Arthralgia Cough Dyspnea Fulminans
Hemiplegia,Fever Fever of Unknown Origin Hypothermia Body Weight Birth Weight Obesity Cyanosis Edema Eye Fatigue Heart Murmurs Hypergammaglobulinemia Claudication Mobility Neurologic Fluid Dyskinesias Ataxia Cerebellar Gait Ataxia Athetosis Chorea Hyperkinesis Myoclonus Disorders Neurologic Gait Apraxia Meningism Apraxias Communication Disorders Disorders Agraphia Dyslexia Dyslexia Acquired Language Development Disorders Disorders Aphasia Wernicke Articulation Disorders Dysarthria Mutism Learning Disorders Confusion Unconsciousness Coma Syncope Memory Disorders Mental Perceptual Disorders Agnosia Hallucinations Illusions Phantom Limb Psychomotor Disorders Apraxia Ideomotor Cramp Muscle Hypertonia Muscle Rigidity Muscle Hypotonia Muscle Weakness Muscular Atrophy Hemifacial Pain Back Pain Headache Neuralgia Sciatica Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Paraplegia Respiratory Paralysis Vocal Paralysis Paresis Horner Syndrome Reflex Reflex Seizures Sensation Disorders Dizziness Hearing Disorders Somatosensory Disorders Hyperalgesia Hyperesthesia Hypesthesia Paresthesia Ageusia Vision Disorders Blindness Diplopia Hemianopsia Sleep Disorders Urinary Bladder Neurogenic Vertigo Aphonia Arthralgia Pain Angina Earache Pain Constipation Diarrhea Hiccup Anoxia Apnea Cough Dyspnea Hemoptysis Hypercapnia Hyperventilation Respiratory Aspiration Sneezing Tinea Pedis Purpura Schoenlein-Henoch Purpura Idiopathic Purpura Thrombotic Urinary Incontinence
Felty's Syndrome,Weight Pain Hematemesis Purpura
Bezoars,Asthenia Fever Weight Loss Cachexia Obesity Obesity Morbid Cyanosis Edema Neurologic Manifestations State Mental Gastroparesis Psychophysiologic Disorders Seizures Deafness Blindness Abdominal Pain Abdomen Acute Colic Chest Pain Anorexia Constipation Diarrhea Dyspepsia Halitosis Vomiting Hematemesis Apnea Cough Dyspnea Skin Manifestations Jaundice Obstructive
Pulmonary Edema,Fever of Unknown Origin Hypothermia Birth Obesity Morbid Cyanosis Edema Hydrops Fetalis Distress Heart Hypergammaglobulinemia Intermittent Manifestations Ataxia Myoclonus Tremor Articulation Confusion Consciousness Disorders Coma Syncope Amnesia Mental Retardation Hallucinations Pain Headache Intractable Paraplegia Respiratory Paralysis Vocal Paralysis Disorders Abnormal Sensation Hearing Loss Sleep Disorders Abdominal Abdomen Chest Coronary Syndrome Angina Variant Dysmenorrhea Nausea Vomiting Apnea Paroxysmal Hemoptysis Hypercapnia Hyperoxia Hyperventilation Sounds Jaundice Thrombotic Thrombocytopenic Proteinuria
Eye Hemorrhage,Obesity Hemorrhage Coma Pain Facial Pain Ophthalmoplegia Vision Disorders Blindness Blindness Cortical Diplopia Photophobia Oral Hemorrhage Nausea Hematemesis Anoxia Ecchymosis Pallor Purpura Purpura Schoenlein-Henoch Purpura Purpura Thrombocytopenic Idiopathic
Joint Diseases,Aging Premature Asthenia Fever Fever of Unknown Origin Body Weight Weight Gain Weight Loss Obesity Obesity Morbid Edema Eye Manifestations Fatigue Heart Murmurs Intermittent Claudication Mobility Limitation Manifestations Dyskinesias Ataxia Chorea Dystonia Torticollis Tremor Gait Disorders Neurologic Confusion Unconsciousness Coma Syncope Vasovagal Amnesia Mental Retardation Psychomotor Disorders Cramp Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Myotonia Spasm Trismus Tetany Pain Back Pain Low Back Pain Facial Pain Headache Pain Neuralgia Sciatica Pain Intractable Paralysis Hemiplegia Supranuclear Palsy Progressive Paraplegia Quadriplegia Vocal Cord Paralysis Paraparesis Spastic Psychophysiologic Disorders Pupil Disorders Reflex Abnormal Seizures Dizziness Hearing Disorders Hearing Deafness Hearing Loss Bilateral Hearing Loss Conductive Hearing Loss Sensorineural Tinnitus Somatosensory Disorders Hyperesthesia Hypesthesia Paresthesia Vision Disorders Blindness Vertigo Voice Disorders Oral Manifestations Abdominal Pain Abdomen Acute Colic Arthralgia Shoulder Pain Chest Pain Angina Pectoris Flank Pain Pain Postoperative Pelvic Pain Constipation Diarrhea Heartburn Nausea Vomiting Anoxia Cough Hemoptysis Respiratory Sounds Skin Manifestations Ecchymosis Jaundice Pruritus Purpura Purpura Hyperglobulinemic Purpura Schoenlein-Henoch Purpura Thrombocytopenic Proteinuria Albuminuria
Cerebellar Ataxia,Asthenia Body Weight Cachexia Eye Manifestations Fatigue Neurologic Manifestations Decerebrate State Dyskinesias Ataxia Ataxia Gait Ataxia Athetosis Chorea Dystonia Torticollis Hyperkinesis Hypokinesia Myoclonus Psychomotor Tremor Gait Disorders Neurologic Apraxias Disorders Language Development Disorders Speech Disorders Dysarthria Mutism Learning Disorders Confusion Delirium Consciousness Disorders Coma Syncope Memory Disorders Amnesia Korsakoff Syndrome Mental Perceptual Gerstmann Syndrome Auditory Perceptual Disorders Hallucinations Psychomotor Fasciculation Muscle Cramp Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Myotonia Spasm Back Pain Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Supranuclear Palsy Progressive Paraplegia Quadriplegia Paresis Paraparesis Spastic Pupil Disorders Reflex Abnormal Babinski Seizures Sensation Disorders Dizziness Hearing Disorders Hearing Loss Hearing Bilateral Loss Conductive Hearing Loss Sensorineural Hearing Loss Central Olfaction Disorders Hypesthesia Paresthesia Vision Disorders Blindness Blindness Cortical Diplopia Hemianopsia Sleep Disorders Urinary Bladder Neurogenic Vertigo Voice Disorders Pain Postoperative Anorexia Diarrhea Nausea Vomiting Anoxia Apnea Hyperventilation Respiratory Sounds Snoring Skin Manifestations Urinary Incontinence
Leukemia Neutrophilic Chronic,Dysarthria
Schistosomiasis mansoni,Fever Fever of Unknown Origin Hypothermia Body Birth Weight Weight Gain Obesity Aphasia Muscle Weakness Pain Sciatica Paralysis Hemiplegia Paraplegia Paresis Paraparesis Reflex Dizziness Paresthesia Urinary Bladder Neurogenic Abdominal Pain Abdomen Acute Pelvic Anorexia Constipation Diarrhea Dyspnea Pruritus Proteinuria Urinary Incontinence
Mastocytosis Cutaneous,Edema Hypotonia Hearing Loss Conductive Loss Sensorineural Diarrhea Pruritus
Kidney Calculi,Fever Birth Gain Weight Obesity Edema Confusion Transient Mental Retardation Disorders Muscle Muscular Pain Pain Headache Hemiplegia Paraplegia Paralysis Reflex Abnormal Seizures Paresthesia Urinary Abdomen Colic Colic Pain Pain Postoperative Pelvic Constipation Dyspepsia Heartburn Hyperemesis Pruritus Purpura Schoenlein-Henoch Purpura Dysuria Hypercalciuria Polyuria Albuminuria Incontinence
Lateral epicondylitis (tennis elbow),Arm finger mass swelling Joint belly tightness
Dentin Secondary,Oral
Antley-Bixler Syndrome Phenotype,Virilism
Malaria Falciparum,Asthenia Fever Fever of Unknown Body Birth Weight Gain Fetal Weight Overweight Cardiac Output Low Chills Edema Fetal Hypergammaglobulinemia Ataxia Cerebellar Myoclonus Tremor Language Language Development Disorders Speech Disorders Confusion Delirium Consciousness Disorders Unconsciousness Coma Muscle Cramp Muscle Weakness Tetany Pain Headache Paralysis Hemiplegia Ophthalmoplegia Quadriplegia Paresis Abnormal Hearing Disorders Hearing Loss Sensorineural Vision Disorders Blindness Sleep Disorders Vertigo Abdominal Pain Abdomen Acute Acute Coronary Earache Diarrhea Hiccup Nausea Vomiting Fetal Cough Dyspnea Respiratory Sounds Jaundice Pruritus Purpura Purpura Fulminans Purpura Thrombocytopenic Idiopathic Dysuria Albuminuria
Hepatitis B,Asthenia Fever Fever of Unknown Origin Body Weight Birth Weight Weight Loss Overweight Obesity Cyanosis Edema Hydrops Fetalis Eye Hemorrhage Fatigue Fetal Distress Hypergammaglobulinemia Neurologic Manifestations Cerebellar Ataxia Learning Disorders Coma Memory Disorders Mental Retardation Psychomotor Disorders Muscle Weakness Pain Headache Paralysis Facial Paralysis Ophthalmoplegia Paraplegia Quadriplegia Reflex Babinski Seizures Dizziness Hearing Loss Hearing Loss Sensorineural Tinnitus Taste Disorders Vision Disorders Diplopia Urinary Neurogenic Vertigo Abdominal Pain Abdomen Acute Arthralgia Acute Coronary Syndrome Earache Anorexia Diarrhea Dyspepsia Nausea Vomiting Anoxia Skin Manifestations Jaundice Livedo Reticularis Pruritus Purpura Purpura Schoenlein-Henoch Purpura Thrombocytopenic Purpura Thrombocytopenic Idiopathic Proteinuria
Paranoid Personality Disorder,Catatonia Retardation Headache Hearing
Azoospermia,Learning Disorders Anoxia
Acute otitis media,Cough Fluid at
Liver Diseases Alcoholic,Fever of Origin Hypothermia Weight Gain Weight Loss Obesity Morbid Edema Feminization Coma Disorders Hallucinations Muscle Atrophy Pain Hemiplegia Loss Hearing Loss Angina Pectoris Vomiting Hematemesis Anoxia Hypercapnia Jaundice Purpura Schoenlein-Henoch Oliguria Proteinuria
Situs Inversus,Fever Body Obesity Morbid Edema Hydrops Cerebellar Disorders Disorders Aphasia Spasm Paralysis Seizures Abdominal Abdomen Pain Angina Pectoris Acute Coronary Syndrome Nausea Vomiting Hematemesis Anoxia Dyspnea Jaundice
Bardet-Biedl Syndrome,Hearing Olfaction Pain
Wounds Penetrating,Fever Fever of Unknown Obesity Morbid Fetal Distress Heart Murmurs Intermittent Claudication Cerebrospinal Fluid Otorrhea Fluid Rhinorrhea Decerebrate State Chorea Hypokinesia Gait Neurologic Apraxias Language Disorders Aphasia Dysarthria Mutism Stuttering Consciousness Unconsciousness Coma Amnesia Perceptual Disorders Muscle Weakness Spasm Trismus Pain Pain Back Pain Headache Neck Neuralgia Sciatica Pain Intractable Paralysis Facial Paralysis Hemiplegia Paraplegia Brown-Sequard Syndrome Quadriplegia Vocal Cord Paralysis Paraparesis Paraparesis Spastic Horner Syndrome Reflex Sensation Disorders Hearing Loss Hearing Loss Conductive Hearing Functional Hearing Mixed Conductive-Sensorineural Hearing Loss Tinnitus Hyperalgesia Hyperesthesia Paresthesia Vision Disorders Amblyopia Blindness Diplopia Hemianopsia Photophobia Urinary Bladder Vertigo Voice Hoarseness Oral Abdominal Pain Abdomen Colic Shoulder Pain Chest Pain Pectoris Earache Pain Postoperative Diarrhea Dyspepsia Hiccup Vomiting Anoxia Apnea Dyspnea Hemoptysis Respiratory Sounds Ecchymosis Pruritus Purpura Oliguria Urinary Urinary Stress
alpha-Thalassemia,Consciousness Psychomotor Pain Back Pain Constipation
Varicose veins,Skin lesion pain Peripheral edema Ache over Lymphedema Leg swelling Leg cramps spasms Skin on or foot looks infected Leg lump or mass
Poisoning due to anticonvulsants,movement Vomiting Feeling Depression Headache Difficulty Ringing of skin in eye
Adenoma Chromophobe,Fluid Reflex Blindness Defects Hemianopsia Tinea Pedis
Obesity,Asthenia Weight Macrosomia Cachexia Obesity Cardiac Edema Fatigue Heart Limitation Neurologic Manifestations Fluid Rhinorrhea Dyskinesias Tremor Delirium Coma Syncope Disorders Muscle Muscle Atrophy Back Pain Pain Pain Paralysis Paraplegia Quadriplegia Psychophysiologic Abnormal Seizures Dizziness Deafness Paresthesia Disorders Ageusia Diplopia Disorders Sleep Abdomen Acute Angina Coronary Postoperative Anorexia Constipation and Hyperemesis Hypercapnia Hypoventilation Respiratory Sounds Jaundice Pruritus Hypercalciuria Nocturia Albuminuria Incontinence
Von Hippel-Lindau disease,abdominal pain growth Headache Blood Paresthesia Knee pain Nausea
Bone Diseases Metabolic,Premature Body Weight Obesity Morbid Fatigue Claudication Muscular Pain Paresis Hearing
Blood Loss Surgical,Fever Hemorrhage Pain Hyperoxia
Lateral Sinus Thrombosis,Fever Cerebrospinal Fluid Otorrhea Confusion Headache Seizures Dizziness Hearing Loss Sensorineural Hyperesthesia Blindness Cortical Diplopia Vision Low Vertigo Earache Vomiting
Chronic inflammatory demyelinating polyneuropathy (CIDP),Loss of sensation Weakness with Leg Leg cramps spasms Abnormal involuntary movements Facial Hand finger weakness Focal weakness Leg
Optic Nerve Diseases,Fever Disorders Pain Headache Paraplegia Hearing Sounds
Larva Migrans,Fever Manifestations Syncope Mental Retardation Pain Seizures Scotoma Vision Low Diarrhea Nausea Vomiting Cough Manifestations Pruritus
Cystadenocarcinoma,Fever of Unknown Origin Body Weight Cachexia Obesity Edema Fatigue Mental Retardation Facial Paralysis Hemiplegia Seizures Hypesthesia Diplopia Abdominal Pain Abdomen Acute Diarrhea Nausea Vomiting Jaundice Jaundice Obstructive Purpura Thrombocytopenic Idiopathic Urinary Incontinence Virilism
Dementia,memory Dizziness Depressive psychotic Abnormal involuntary movements Paresthesia Hostile or of or Focal
Melanoma,Skin lesion Abnormal appearing skin Skin moles Irregular appearing scalp Skin swelling Skin growth Swollen lymph nodes Back mass or lump Skin irritation Skin dryness;peeling;scaliness;or roughness Itchy eyelid Skin on arm or hand looks infected
Tuberculosis Female Genital,Dysmenorrhea
Tuberculosis Miliary,Body Loss Edema Fatigue Hypergammaglobulinemia Dystonia Disorders Neurologic Aphasia Confusion Unconsciousness Coma Muscle Spasm Pain Pain Hemiplegia Ophthalmoplegia Reflex Abnormal Seizures Hearing Hearing Loss Vision Disorders Vertigo Voice Anorexia Anoxia Hemoptysis Hypercapnia Hyperventilation Respiratory Skin Jaundice Purpura Purpura Purpura Thrombocytopenic Idiopathic Thrombotic Thrombocytopenic Incontinence
Colorectal Neoplasms,Weight Muscle Paralysis Disorders and Dyspnea
Leprosy Borderline,Body Weight Paresthesia Vision
Cardiovascular Abnormalities,Cyanosis Hydrops Fatigue Muscle Hypotonia Disorders Syndrome Dyspnea
Central Nervous System Parasitic Infections,Fever Coma Hallucinations Muscle Headache Palsy Paresis Hearing Vision Chest Pain Vomiting
Lymphogranuloma venereum,Sore throat Chills pain or cramps spasms
Wound Infection,Fever Origin Weight Obesity Delirium Disorders Ophthalmoplegia Paresis Hearing
CREST Syndrome,Asthenia Weight Paresis Hoarseness Cough Hemoptysis Jaundice Livedo
Gallstones,Asthenia Fever Fever of Unknown Body Weight Loss Overweight Obesity Cardiac Output Ataxia Cerebellar Coma Syncope Mental Spasm Back Headache Psychophysiologic Disorders Bilateral Hyperalgesia Dysgeusia Abdominal Abdomen Acute Chest Angina Pectoris Acute Coronary Syndrome Pain Pain Postoperative Pelvic Dysmenorrhea Aerophagy Anorexia Heartburn Hiccup Nausea Vomiting Hematemesis Hemoptysis Obstructive Purpura Albuminuria Hemoglobinuria Urinary
Acne,skin rash pus filled pimples blackheads scurring
Marburg Virus Disease,Fever Pain Diarrhea
Liver Cirrhosis,Fever of Unknown Weight Birth Weight Weight Gain Loss Emaciation Obesity High Hydrops Fetalis Fatigue Mental Distress Ataxia Cerebellar Ataxia Athetosis Chorea Disorders Unconsciousness Hallucinations Muscle Muscle Weakness Tetany Pain Gastroparesis Hemiplegia Paraplegia Paresis Paraparesis Psychophysiologic Disorders Deafness Taste Disorders Blindness Disorders Sleep Deprivation Oral Acute Colic Chest Pain Pectoris Acute Postoperative Diarrhea Dyspepsia Flatulence Apnea Dyspnea Hypocapnia Skin Necrolytic Migratory Thrombotic Thrombocytopenic Albuminuria Hemoglobinuria
Ganglioneuroblastoma,Ataxia Tremor Disorders Pain Paraparesis Spastic Anisocoria Abnormal Shoulder Obstructive
Tooth abscess,Toothache Peripheral edema Gum pain Mouth pain Skin Fluid retention Pain gums Lip swelling Neck swelling of the face
Neurofibroma Plexiform,Weight Mental Pain Pelvic
Renal Insufficiency,Hearing Albuminuria
Pick disease,in cramps pregnancy or
Hydranencephaly,Weight Anoxia
Carcinoma Small Cell,Weight Loss Dystonia Myoclonus Gait Dysarthria Syncope Memory Amnesia Amnesia Hallucinations Muscle Muscle Atrophy Cord Reflex Abnormal Seizures Dizziness Hearing Hearing Hearing Vision Sleep Neurogenic Voice Acute Angina Postoperative Nausea Vomiting Obstructive Pruritus Purpura Purpura Thrombotic Polyuria Urinary
Septo-Optic Dysplasia,Birth Weight Language Development Mental Retardation Seizures Vision Disorders Blindness Hemianopsia Vision Low
Factor X Deficiency,Disorders Muscle Spasticity Paralysis Quadriplegia Abdominal Proteinuria
Tooth Resorption,Weight Neuralgia
Silo Filler's Disease,Confusion Dyspnea
Fistula,Fever Fever Unknown Origin Body Weight Loss Output Cyanosis Edema Fatigue Heart Claudication Motion Sickness Cerebrospinal Fluid Otorrhea Fluid Gait Neurologic Disorders Aphasia Confusion Unconsciousness Syncope Mental Retardation Hypotonia Muscle Pain Back Pain Headache Paralysis Facial Paralysis Paraplegia Quadriplegia Respiratory Cord Paralysis Paraparesis Horner Syndrome Sensation Hearing Disorders Hearing Deafness Loss Bilateral Hearing Loss Conductive Hearing Loss High-Frequency Loss Mixed Conductive-Sensorineural Sensorineural Loss Hearing Loss Loss Sudden Olfaction Disorders Vision Amblyopia Blindness Diplopia Neurogenic Vertigo Hoarseness Oral Abdominal Abdomen Chest Pain Angina Acute Syndrome Angina Earache Pelvic Pain Constipation Diarrhea Halitosis Heartburn Nausea Vomiting Hematemesis Anoxia Cough Dyspnea Hypoventilation Respiratory Skin Jaundice Proteinuria Urinary Incontinence
Aortic Stenosis Subvalvular,Cyanosis Heart Murmurs Amnesia Global Mental Hearing Loss Conductive Chest Pain Angina Pectoris Angina Unstable Diarrhea Dyspnea
Pulpitis,Pain Ophthalmoplegia Paresthesia Oral Toothache Postoperative Halitosis Hyperventilation
Basal Ganglia Cerebrovascular Disease,Weight Gait Ataxia Athetosis Chorea Dystonia Tremor Disorders Neurologic Language Disorders Disorders Aphasia Aphasia Broca Mutism Confusion Delirium Coma Perceptual Disorders Psychomotor Disorders Muscle Weakness Headache Paralysis Hemiplegia Paresis Blindness Sleep Disorders Anoxia
Posterior Leukoencephalopathy Syndrome,Cerebellar Ataxia Memory Hallucinations Ideomotor Muscle Paresis Seizures Vision Disorders Blindness Idiopathic
Tooth Impacted,Edema Diplopia Oral
